person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
1165,R_wYwRoha2szg0uGt,R_3J8G3HfPYzwmex4,100,1,1,0,,,,,1165
1166,R_1N9SMZ1xZM8jq8T,R_doo3OxuHvMPR2PT,100,1,1,0,,,,,1166
1167,R_2EyqeP4nOMgaQVP,R_2S90yaM6x132j85,100,1,1,0,,,,,1167
1168,R_wNV31Ds6F6JVDlD,R_5Ba6G6NOmeo8YTv,100,1,1,0,,,,,1168
1169,R_1N9c9SSTsTgNvfG,R_0O1WyeRbmiVeSjf,100,1,1,0,,,,,1169
1170,R_2EDXb3UdrEOhubj,R_1gzoV1m6eq9SN6g,100,1,1,0,,,,,1170
1171,R_3KPxLJrJKwIlhCq,R_2WIszwB2pY1PoOf,100,1,1,0,,,,,1171
1172,R_3NxfMAO5L6vhWaR,R_yQMT945SStzgURr,100,1,1,0,,,,,1172
1173,R_ZvMYhKfP3rj6ZmV,R_1rPR5ILYc5IZgBA,100,1,1,0,,,,,1173
1174,R_3fPfrUyUU9W5XrL,R_cNmFzcNcx2wxSmZ,100,1,1,0,,,,,1174
1175,R_1hRc1eBuhJ3zLDD,R_0xNqTDKm4K5bbB7,100,1,1,0,,,,,1175
1176,R_036dAc1EHhW1obv,R_10pCWgQb8hIHwOl,100,1,1,0,,,,,1176
1177,R_2a96rU0iQKTkkKL,R_2wRDnq0UQZ1yIys,100,1,1,0,,,,,1177
1178,R_2fwYqR0jt8NLLHs,R_3xG9w6iOiG3e0Tf,100,1,1,0,,,,,1178
1179,R_3hGhMddVVRgg8aI,R_1j6RG0Io3toIu57,100,1,1,0,,,,,1179
1180,R_0xoaG3cTPd4e5k5,R_1EZqBd3iv1gfFPh,100,1,1,0,,,,,1180
1181,R_ThCxlc2sYeHrnEZ,R_2COHgILaUraXmbM,100,1,1,0,,,,,1181
1182,R_1I9OFQktMo1itb0,R_TbKKcLVPsWFxc5P,100,1,1,0,,,,,1182
1183,R_3oMWHMbMVW3Ka8c,R_2Ec91AlYPqL02Mv,100,1,1,0,,,,,1183
1184,R_9T7oURtus30Yw8N,R_1FkxX7akeSyFqpV,100,1,1,0,,,,,1184
1185,R_1EWMDjdSNkUB8xh,R_1K83OOXNXp0znib,100,1,1,0,,,,,1185
1186,R_306QXktPzlCACh4,R_3RgYelwVGRCug1a,100,1,1,0,,,,,1186
1187,R_1LUazsSFImydRhU,R_AaO9IXKUp8S1gLD,100,1,1,0,,,,,1187
1188,R_3lVPDtxPf89H4n4,R_1InpLBOtCoHOhek,100,1,1,0,,,,,1188
1189,R_1doi4jxTirPRdff,R_3EEGflUktgsexyx,100,1,1,0,,,,,1189
1190,R_ZETT07VURFVH6c9,R_1HkHI652MBBJvxi,100,1,1,0,,,,,1190
1191,R_2wEQWrK6ddYzgq0,R_25Bgv3EyfyYWne7,100,1,1,0,,,,,1191
1192,R_3iUqe3KJbsIwbpy,R_2hNq2RHTnGbRHDX,100,1,1,0,,,,,1192
1193,R_3PYbh1r9DTsSivK,R_3EXSVp7K5g9i6fs,100,1,1,0,,,,,1193
1194,R_12L7s4RGlPC13DK,R_1Q0DQPBOfyi8Toi,100,1,1,0,,,,,1194
1195,R_2EFcQhgJF4q3TSb,R_2t5cuqhNmhRpBzA,100,1,1,0,,,,,1195
1196,R_21ggFAAaoIfNDYi,R_u7XtXUgPBxo6Awx,100,1,1,0,,,,,1196
1197,R_2TzsjiHWjNUVF4G,R_28Utky9Gvo5jY7S,100,1,1,0,,,,,1197
1198,R_vCSBVoCAKdT48W5,R_3scSCAo8OIgyjab,100,1,1,0,,,,,1198
1199,R_tEZuBagJAxv4UGB,R_1kZyQLW8yrwllVF,100,1,1,0,,,,,1199
1200,R_1F2pRfFb48cxUj9,R_3gMmlYwdPeWi8WM,100,1,1,0,,,,,1200
1201,R_32SbhyFKZ4WMEJY,R_3qqlF9TMulpsMef,100,1,1,0,,,,,1201
1202,R_3fuZA074euKoxdN,R_3se7MZfXydRIDD3,100,1,1,0,,,,,1202
1203,R_1RfgV1Qu3BLAmgV,R_2Y9b4XMdwoa31Kw,100,1,1,0,,,,,1203
1204,R_30r6PIJoVuAcJjK,R_3Ok67WdHFPQCq6Z,100,1,1,0,,,,,1204
1205,R_1gws2p73zaNFhY6,R_3QzCS4bM0zn2loZ,100,1,1,0,,,,,1205
1206,R_24jZ3kGQM7MOIBX,R_QlUILSDoHIXnWhz,100,1,1,0,,,,,1206
1207,R_2cnqAhiv0NeDVRG,R_1oBUUHNGj3I6eMJ,100,1,1,0,,,,,1207
1208,R_vle347a85QJ6Mdr,R_1Y0RdzlcBAxYVTX,100,1,1,0,,,,,1208
1209,R_28CBqyusjYwrRoa,R_1ilH90aSIeKqOph,100,1,1,0,,,,,1209
1210,R_1hARyNSKHv50CgY,R_1I9PBHcgbNIx4Ny,100,1,1,0,,,,,1210
1211,R_3JsBwMNgmHXiKfW,R_1QtNzD9rjbBFsjI,100,1,1,0,,,,,1211
1212,R_25MzqXAHLVPaovr,R_1NlVbwD4FuEV4zG,100,1,1,0,,,,,1212
1213,R_2bNxDxHlhz1AKoB,R_2fxqfEl5XMGbGaL,100,1,1,0,,,,,1213
1214,R_3NLm0Djl2P8eePT,R_1hLrkApAM1DDpnN,100,1,1,0,,,,,1214
1215,R_1LHgUIfF9wZxGqd,R_306K6GLaI4avpN7,100,1,1,0,,,,,1215
1216,R_2OZNjMJK0702RGD,R_2DZFvWvkcd4pWQp,100,1,1,0,,,,,1216
1217,R_YXodX83ipK9Cm4N,R_3O2MiILmDCV4PhD,100,1,1,0,,,,,1217
1218,R_2zI7Amq6fQ7f1Lc,R_2WIsidvuXqaSodE,100,1,1,0,,,,,1218
1219,R_2pWzQMaps9Kbk3Y,R_PLEbIEHCWy3C8x3,100,1,1,0,,,,,1219
1220,R_1BUYTY4376Vt1tS,R_2wmZAjwegDj0uKG,100,1,1,0,,,,,1220
1221,R_xEGflpMI968m689,R_2xFDhm45S6kY88r,100,1,1,0,,,,,1221
1222,R_VVWDDna8cDkNFIZ,R_XWZIyKJfVmLa46Z,100,1,1,0,,,,,1222
1223,,R_2U6gOqgU0UBT7Sc,100,1,1,0,,,,,1223
1224,R_2cc1CGqfY7Zza5l,R_3PUpxdD9xhaEkiU,100,1,1,0,,,,,1224
1225,R_3dDPHYK78TF2ykX,R_UVMbjzGkPBWoywp,100,1,1,0,,,,,1225
1226,R_1mL5L4oKnOjepVw,R_3Ej0IADqw9zY7rv,100,1,1,0,,,,,1226
1227,R_1oHnphKTtezabkF,R_2YgZtR3ENmF1mYd,100,1,1,0,,,,,1227
1228,R_73Zk7i6JpKnvgnn,R_8CItvxnNys7aHFD,100,1,1,0,,,,,1228
1229,R_2P6DYYEaSv4rtb0,R_1ImUqmFEmZ4zcrq,100,1,1,0,,,,,1229
1230,R_2t9AYavkd0a78xT,R_2B42oejk0OuceXi,100,1,1,0,,,,,1230
1231,R_2zRWWpfrjqQTHmX,R_3NVbZfKE3R6JLSt,100,1,1,0,,,,,1231
1232,R_3D5SacYolmKRduE,R_6QD3CVDqTTtj213,100,1,1,0,,,,,1232
1233,R_3gMJEkLAN51TK9U,R_1N8RtXm7969dwJ4,100,1,1,0,,,,,1233
1234,R_4YMOne44Pe0SJ9L,R_2WHdWJoExFm1XLu,100,1,1,0,,,,,1234
1235,R_2fdgqXEQXmckqX2,R_5i5MJ1VfZnatOFj,100,1,1,0,,,,,1235
1236,R_RkPjxY51TkijVpD,R_2ZTAFRWdHOeSMEY,100,1,1,0,,,,,1236
1237,R_2ygvHXkOgUcXYJu,R_2TNtq8rz3JZ6Cgs,100,1,1,0,,,,,1237
1238,R_2qaPn0xtR2ycGGH,R_2D6wPPiV3PpOZTh,100,1,1,0,,,,,1238
1239,R_3hzScDNg8wxWLfS,R_ZIfVuWyjpVPLasp,100,1,1,0,,,,,1239
1240,R_3DvwNB9Yk7O5a3A,R_1NbowcCZ9sQE0PW,100,1,1,0,,,,,1240
1241,R_2R8hl0s7fbNMHF3,R_2qscw0DGnR2ta7l,100,1,1,0,,,,,1241
1242,R_3gYO3dsdm9BXjou,R_ehYQyjbSaX6TDkB,100,1,1,0,,,,,1242
1243,R_33eQIjh2O4hIDor,R_dmNEcUe6PVIoGpb,100,1,1,0,,,,,1243
1244,R_33xNUN9mzndnSWN,R_3m2VVAlXkN002Ly,100,1,1,0,,,,,1244
1245,R_yOMKZwubcvIfTHP,R_2aVIlpSnj1uWdRd,100,1,1,0,,,,,1245
1246,R_1gAqY9D2dLQIzvz,R_2s0fEQOh7MhPPYP,100,1,1,0,,,,,1246
1247,R_dcENgOKxpwzyq8F,R_tRtU8KaihnyHTTb,100,1,1,0,,,,,1247
1248,R_10OyDDaLzkbJDEt,R_2f8mYaf2f5Xb8qF,100,1,1,0,,,,,1248
1249,R_9EQ2Z7PUrxsfjOh,R_2dfNjwnZiAy1BiP,100,1,1,0,,,,,1249
1250,R_3GwEKcyq70yShaB,R_1puNHjC0tkfQmnj,100,1,1,0,,,,,1250
1251,R_2Y5tEHJkCMiiI0b,R_ZqnG7a1UrN4hH5D,100,1,1,0,,,,,1251
1252,R_1QDtCee0RB62mZg,R_2XneapmIas9vCjH,100,1,1,0,,,,,1252
1253,R_3h59ZL8J0watzcn,R_2feMb6x2DRTreV5,100,1,1,0,,,,,1253
1254,R_2eR8zHseljnxQCZ,R_Zb3YYI2fbRRiDXr,100,1,1,0,,,,,1254
1255,R_2ZQyWZGz6tTtFYq,R_1eCAPmzy9y6FmNz,100,1,1,0,,,,,1255
1256,R_2cwt7dwpYggvGcv,R_1dnsQpWppMPdF76,100,1,1,0,,,,,1256
1257,R_sHkhrfsgXcBWEkF,R_2f1xU3HEfQ4X5pq,100,1,1,0,,,,,1257
1258,R_2rowfQuZxILO34D,R_1Nxecqfnlir20gu,100,1,1,0,,,,,1258
1259,R_33BJ50PlQHZxtPC,R_1GPoK5dcKeKGF4W,100,1,1,0,,,,,1259
1260,R_2v83ivEHUEmwSDl,R_1Fsvfb03kKQGFB6,100,1,1,0,,,,,1260
1261,R_1Nb8kWc64LVqENr,R_rcpDW71WrgEdmSt,100,1,1,0,,,,,1261
1262,R_1C8EhPErlSoelIy,R_2RQfCQuHjnQoEqw,100,1,1,0,,,,,1262
1263,R_2V408MA1MjgRST8,R_2frg2WgSv7tT70H,100,1,1,0,,,,,1263
1264,R_3GqxxaJhd1goDmR,R_3s623md1E6tNkpz,100,1,1,0,,,,,1264
1265,R_3nVQj7GOiFqtLQ5,R_vuy1zta8jjjLzIl,100,1,1,0,,,,,1265
1266,R_VQGeq8Zm0u9bVND,R_2B4YwTf8V04oTrx,100,1,1,0,,,,,1266
1267,R_22sphnq3i54JHJa,R_eqyuvX07NLLpmsV,100,1,1,0,,,,,1267
1268,R_WclBZNIYASA2Ai5,R_1rjhl06iZPhlXoP,100,1,1,0,,,,,1268
1269,R_33a0F2OK5yh01BJ,R_3HqcdS3f7jOBxUG,100,1,1,0,,,,,1269
1270,R_2RPb9xvG9FCGt3j,R_2V1Mfe6kYaP2MfC,100,1,1,0,,,,,1270
1271,R_0DLvQ7p25fNTTnX,R_2E3PBNem9TaHXxN,100,1,1,0,,,,,1271
1272,R_1gOyJBVIRLi15jG,R_33EJOMkcTjW5XQB,100,1,1,0,,,,,1272
1273,R_1JPhvZA3t088hzd,R_3JaZrD6ptaNEp2U,100,1,1,0,,,,,1273
1274,R_1CgxWpG0ocnvEkW,R_2yf3aVkIRS0tHsa,100,1,1,0,,,,,1274
1275,R_3qjNAjk73SRptuk,R_3HMTl5tU48Vs14f,100,1,1,0,,,,,1275
1276,R_3HvFJOjcVn31nkw,R_1r2LFwoIXieqlfA,100,1,1,0,,,,,1276
1277,R_1eKlwgXr8gtlv8z,R_3J4xVk54h4KVB7O,100,1,1,0,,,,,1277
1278,R_2SBQlbw5NHyM4IA,R_2xWa4NmSJswGlmm,100,1,1,0,,,,,1278
1279,R_2xVi1ISpQM3fjNv,R_1dzcMqo6qTgJG0t,100,1,1,0,,,,,1279
1280,R_2PvbFRdIJwOjv7M,R_2CVdBU8VndGpXMq,100,1,1,0,,,,,1280
1281,R_3EzirBcIOf9y9ZR,R_vdWAhisknq6Pxvj,100,1,1,0,,,,,1281
1282,R_1IyjujGLw9koEVi,R_23ZwbDVn1UzPKMA,100,1,1,0,,,,,1282
1283,R_2CBQYmEsBz5ALeU,R_3nuf5VwFHo029PS,100,1,1,0,,,,,1283
1284,R_1dyNmiIljj9v3TL,R_UyGWiSkaPRw8OUF,100,1,1,0,,,,,1284
1285,R_1FwT3hUf2uLHlai,R_3LXSxwWBlCoX1wt,100,1,1,0,,,,,1285
1286,R_3qPvwrdYMQ9xdhn,R_1DI8zON08bNga2g,100,1,1,0,,,,,1286
1287,R_OvuWAG9aCHZUckF,R_SO8K8EVDp5WQsEx,100,1,1,0,,,,,1287
1288,R_1N4dybMWIsj97NU,R_3OfEZaohZFqyfvE,100,1,1,0,,,,,1288
1289,R_1FJnOxDm9tFoasF,R_2YxC8d24vXZnp6V,100,1,1,0,,,,,1289
1290,R_2z78zdNmqH2pZIa,R_XAmc7aCJOR8VbJT,100,1,1,0,,,,,1290
1291,R_3qsWzjx8O52MOV8,R_20PgvsnUz19Gq2E,100,1,1,0,,,,,1291
1292,R_3hsjtDPr9olnJO6,R_vcNbGQZMEDRwwa5,100,1,1,0,,,,,1292
1293,R_2S9slQT2nzUy10g,R_0qPwDXaXycfWwOB,100,1,1,0,,,,,1293
1294,R_1oiN88YN4xlKHOC,R_3n2yg80Av6OGdfB,100,1,1,0,,,,,1294
1295,R_2f6jbVp92UMn8Nr,R_bQJ7ToST2LQAdkl,100,1,1,0,,,,,1295
1296,R_3knCB82n7gKZyIx,R_20YxEAck6iXqxjy,100,1,1,0,,,,,1296
1297,R_242uI13l7VE4nNX,R_1Lo53RX2RlJfxtN,100,1,1,0,,,,,1297
1298,R_7UNz2RuS6oHFLUJ,R_21cdqX4VSfwFAe8,100,1,1,0,,,,,1298
1299,R_27pNJ4fglTy8jIQ,R_21dIzOwP2wOpw2B,100,1,1,0,,,,,1299
1300,R_3PNwpcVxZ75QeIO,R_3e8FigyPd7IPRfR,100,1,1,0,,,,,1300
1301,R_xmBwvdpUdTMG0hP,R_2aS93Fp0xloDAah,100,1,1,0,,,,,1301
1302,R_RazTkcvBYTtrTsB,R_3n8Z1pGccxii0Gv,100,1,1,0,,,,,1302
1303,R_u9W6bcNY0HtZ0Zj,R_2R87uWLxKv5BJl4,100,1,1,0,,,,,1303
1304,R_3UfvIsjqpqJX7u9,R_2zhz44ZNohROPyn,100,1,1,0,,,,,1304
1305,R_2VxRccavcsOyKRt,R_3paJLqqcqlW5ghd,100,1,1,0,,,,,1305
1306,R_3QQoI8YHMxiaG8R,R_3CTtxW9VpTI0o8C,100,1,1,0,,,,,1306
1307,R_1N8ompYEVDetEK2,R_29pq3FWs7C8c0ny,100,1,1,0,,,,,1307
1308,R_Q4JeNRP1UXYQHyV,R_33mbEKGw08PCoH1,100,1,1,0,,,,,1308
1309,R_5tgosWHCDNC25P3,R_2zeVFWDxVznzE5s,100,1,1,0,,,,,1309
1310,R_2wbLUPeCK6AGLYO,R_3nJjvLerbAh4i45,100,1,1,0,,,,,1310
1311,R_2fcxfxwcbkmrBwr,R_3ekV3ZT0sbrPrWU,100,1,1,0,,,,,1311
1312,R_1Ov1JXllEoNKWwR,R_2ykJJ50i0qFGN4w,100,1,1,0,,,,,1312
1313,R_10oM8LoAksMPCLr,R_1E5KomHyW0BoMkz,100,1,1,0,,,,,1313
1314,R_3qEdNohKEIEU3re,R_DAfajkHoJGGOhgJ,100,1,1,0,,,,,1314
1315,R_1QiKmRbWgJvWcQg,R_pzyBltSk1xMlsuR,100,1,1,0,,,,,1315
1316,R_210R7t9NNCTZsfF,R_3VJMQ9pa923tmrT,100,1,1,0,,,,,1316
1317,R_3KYHpXITPnBJPGg,R_2zY2hyIJIUAJxkE,100,1,1,0,,,,,1317
1318,R_1P2gDTRc6ERlz27,R_6hg6XUAXPKqLEgV,100,1,1,0,,,,,1318
1319,R_2qDUqRsywe4aMiR,R_SBmjQe2qxfoo5hf,100,1,1,0,,,,,1319
1320,R_2SfdCLw0lyQytz8,R_12PHhbus3tRPOxl,100,1,1,0,,,,,1320
1321,R_3n7CeCwRhtztuLe,R_1IuW4dJhYGdChJA,100,1,1,0,,,,,1321
1322,R_SOvAFznAblKEGgp,R_2dEozwiRFik9ta0,100,1,1,0,,,,,1322
1323,R_3EieNlhXALZXrCE,R_3h4QXZVyvlp3stF,100,1,1,0,,,,,1323
1324,R_xxWcy64vcZcy6Mp,R_3Du9NOTgRJPqUMG,100,1,1,0,,,,,1324
1325,R_1gi0vgfM2WH1Wwz,R_215vdgmvubiM7dN,100,1,1,0,,,,,1325
1326,R_BRDfmWN5Kv6aJLr,R_2Qtk397G7LHqkxw,100,1,1,0,,,,,1326
1327,R_2bIPTQdFToGJu4t,R_2wvH9XgvasKfU3w,100,1,1,0,,,,,1327
1328,R_PMzftZoVqCM2qjL,R_vH4B5TooNdpFfWN,100,1,1,0,,,,,1328
1329,R_2TozCMJzRFsEgOm,R_22yuE39VigiqNip,100,1,1,0,,,,,1329
1330,R_2R2KX09pwRen5IN,R_2ANH6Isj7ZPn7Cp,100,1,1,0,,,,,1330
1331,R_895GoncsyektEQh,R_ekywtjnAmePdwGJ,100,1,1,0,,,,,1331
1332,R_vDDfQ37EMx5Edy1,R_2y0YXm9D9gkIinw,100,1,1,0,,,,,1332
1333,R_2aVQXLOL6FMpCrK,R_WxLqXOponp8dTZ7,100,1,1,0,,,,,1333
1334,R_3dVOLrDqvp2zoQY,R_3mk6CWDxI85TocF,100,1,1,0,,,,,1334
1335,R_vldSnBK127tBHc5,R_2durUvvyyRbaFfA,100,1,1,0,,,,,1335
1336,R_2SftTplhe3HDDLx,R_1kXD6cUSUhmr2vr,100,1,1,0,,,,,1336
1337,R_3oFnO3x0yyE6FCG,R_1eUESpgtxM8NWNA,100,1,1,0,,,,,1337
1338,R_2P7n9AqKRysosxI,R_2bWwawQlvZrMaI2,100,1,1,0,,,,,1338
1339,R_bmgoIm2ZPOdyiCB,R_23f2npNoehdgymD,100,1,1,0,,,,,1339
1340,R_33rtJqFmjiiszrv,R_12hDkQz6t0gKgWa,100,1,1,0,,,,,1340
1341,R_OqCGUFUkdJz6bPX,R_2YWUFZQ4i6altK8,100,1,1,0,,,,,1341
1342,R_W6DBfE27ipFDnMJ,R_2AMcNPsABTHdnB3,100,1,1,0,,,,,1342
1343,R_WdQ70u9Sxm2NrR7,R_sbCgR8MVyQX4vAt,100,1,1,0,,,,,1343
1344,R_Y3oCZ7jBEHqMrYJ,R_2QVxC4mi301wHzf,100,1,1,0,,,,,1344
1345,R_1LnkgprCqsLng21,R_22R1dZJ2QiEoPYg,100,1,1,0,,,,,1345
1346,R_27pwa4MJXfz2pVW,R_3j20HptYalRvuHt,100,1,1,0,,,,,1346
1347,R_2frHYWoKXrfOHUq,R_3PGJQbTCX71bkvE,100,1,1,0,,,,,1347
1348,R_1NCv0K0Nw0HmgWg,R_1ginOM5vruoOKzp,100,1,1,0,,,,,1348
1349,R_a5bDXjNiPGHj2jD,R_AuO8ovuRnKMAAed,100,1,1,0,,,,,1349
1350,R_12JugSxXZkJsCHS,R_pcpqG7wlyp0gRtD,100,1,1,0,,,,,1350
1351,R_1rJqBNS6mygxXqG,R_ywhilYTYw80TS5b,100,1,1,0,,,,,1351
1352,R_1DP7LQyWhfbqSfh,R_2dFUBuV5GQ8DsOk,100,1,1,0,,,,,1352
1353,R_12KzwcgSsOdNClS,R_yCGpzQTGkpjJ0A1,100,1,1,0,,,,,1353
1354,R_33B9Ya2odnIEYCq,R_31aQCEiAoGTX9Qi,100,1,1,0,,,,,1354
1355,R_2y2bwUHyb51wzoT,R_dnUsCyX8u39Jy2l,100,1,1,0,,,,,1355
1356,R_29sG5ewMz7LyyGu,R_6WE6jln7nso4lJ7,100,1,1,0,,,,,1356
1357,R_z7KhSgOXHsTELMl,R_32VLPNAgZGE8TJA,100,1,1,0,,,,,1357
1358,R_T0NaQg1b2fY4I3T,R_2VOtJMOf9EyOJH3,100,1,1,0,,,,,1358
1359,R_9RHBdAKGFqwGExj,R_3jcvxTSwpaEbLR9,100,1,1,0,,,,,1359
1360,R_30wPhXLXbA4of2K,R_2ROnKhL0o7EX0G9,100,1,1,0,,,,,1360
1361,R_3rP7BhcnpfOCVHp,R_3j0bWnvQYTnM89Y,100,1,1,0,,,,,1361
1362,R_1Cw26vQE2NyQKMf,R_2B34nekrgcHYZWs,100,1,1,0,,,,,1362
1363,R_1rp2CqouoajPQYI,R_2CU71hvnArCxqb8,100,1,1,0,,,,,1363
1364,R_2xxejKufX8kZGpq,R_2Pcy8UY8gh8SS69,100,1,1,0,,,,,1364
1365,R_2dLJyhbBKxxI1jh,R_3MzdZB9Cy7xAof0,100,1,1,0,,,,,1365
1366,R_SCxsDBcfKvLqYhj,R_1CwMwo055pUe82c,100,1,1,0,,,,,1366
1367,R_eL3bJuw9BH7xedX,R_2VkKZDbGHO0g9Cp,100,1,1,0,,,,,1367
1368,R_3ikxlWveTNjPLYm,R_VJtTlSrKfam3YUp,100,1,1,0,,,,,1368
1369,R_1Frdu3amL2SRwcj,R_1dyHkd7H2WA34at,100,1,1,0,,,,,1369
1370,R_3lujnIbUmi32pbQ,R_vHaydxYQGce9IWd,100,1,1,0,,,,,1370
1371,R_1OxhjBqxvrBQ6jC,R_2TYjIYty30ayqUo,100,1,1,0,,,,,1371
1372,R_r2xfKv9ziDOMLbX,R_1rJipwbsUx6WgKg,100,1,1,0,,,,,1372
1373,R_RObwSE05jO2qv2p,R_3Pk1v4Z9nVmhyrA,100,1,1,0,,,,,1373
1374,R_0I0RlQSWBfgyEPn,R_268RkGqiyqC7Rwq,100,1,1,0,,,,,1374
1375,R_1dodN9GgD0wj3E0,R_2xzbSQqFSKsHKDP,100,1,1,0,,,,,1375
1376,R_2fp6S1k5VcAelYh,R_2QiAf9K1nJCIJnn,100,1,1,0,,,,,1376
1377,R_2aVNV3jlUs6GieM,R_2agVde5xF6Y43J8,100,1,1,0,,,,,1377
1378,R_25WueLtKgrzl3lu,R_WpOgbFSp6zKfAbv,100,1,1,0,,,,,1378
1379,R_33dqNySmxXTiKTH,R_1QKK4P2Rk3j1p0M,100,1,1,0,,,,,1379
1380,R_2fILeepcl9u45A7,R_C369SnMTdIydi0x,100,1,1,0,,,,,1380
1381,R_bwKtMMqz3tKWWfD,R_1Qo2uwEVyotjglB,100,1,1,0,,,,,1381
1382,R_2Xnij37eFYp1TcP,R_1CyeZZDeyQQs8XH,100,1,1,0,,,,,1382
1383,R_1DtXMBnpVhCgZ0K,R_rjW69rwZOi0dpM5,100,1,1,0,,,,,1383
1384,R_T2cL3Ddj6m7JfMZ,R_12frdBvK3LuW7Mv,100,1,1,0,,,,,1384
1385,R_3KuLtKwBEBHGwBS,R_1mdTExae3o7j3D8,100,1,1,0,,,,,1385
1386,R_vB7QoUkHEq6ZRQZ,R_2QA1G7BzCqHYjDq,100,1,1,0,,,,,1386
1387,R_1OqN1lX62Kkd26Y,R_vwvBSnokLUlJkL7,100,1,1,0,,,,,1387
1388,R_3gT4daswcu9Vwzs,R_1YrCOB4NOyCve49,100,1,1,0,,,,,1388
1389,R_1E70IE8i4zU46Nw,R_2uL1qMi3zLP2E3z,100,1,1,0,,,,,1389
1390,R_OvErMw753ZoJxK1,R_3sz9K32cMVbIsrK,100,1,1,0,,,,,1390
1391,R_1IbyxYUXt9HTSaN,R_3EgQkw4Yd9kmdzz,100,1,1,0,,,,,1391
1392,R_3efBglyhsTOPxKB,R_1lbq1W8JRxf8p52,100,1,1,0,,,,,1392
1393,R_1GK2qNrinWGO97Y,R_2eOtm1nZGktlvFJ,100,1,1,0,,,,,1393
1394,R_3itnbakkW0IPwH8,R_1MWdhsPjuRDw1LG,100,1,1,0,,,,,1394
1395,R_246FAJTJ16elB5Z,R_RPiCxU6wMFLrctP,100,1,1,0,,,,,1395
1396,R_1gd2XH8huk4E5aC,R_29h773yHrxuL6FR,100,1,1,0,,,,,1396
1397,R_s58hlLrMPxUaDcd,R_3NJN7EOwrFjnz9z,100,1,1,0,,,,,1397
1398,R_1OQ4odk3hBJWYr8,R_3QDYwwiD8S0s1Xh,100,1,1,0,,,,,1398
1399,R_2CmuxzNoFtpI8v7,R_3ltOrraoDFnTfT6,100,1,1,0,,,,,1399
1400,R_Z3OPQyR0DuBSaeR,R_4NjrGt2tKrx87bH,100,1,1,0,,,,,1400
1401,R_1GKtOSlvJAhs0jJ,R_3rUHhTxxtkKYOBM,100,1,1,0,,,,,1401
1402,R_2YRiSRqvuMx9slz,R_qF2z8lloBZ095AZ,100,1,1,0,,,,,1402
1403,R_WBbDhMkOenbSle9,R_1qf7yYRDAcY5qaC,100,1,1,0,,,,,1403
1404,R_2Pk5K0Loa5r1b7I,R_1dtpyppEIyV3fat,100,1,1,0,,,,,1404
1405,R_1cUHRAxChLkOqZG,R_1LtBqKnewRTHodM,100,1,1,0,,,,,1405
1406,R_2hjSfxyoo7edFK1,R_3FVbjWdPCJXOCJV,100,1,1,0,,,,,1406
1407,R_XBujIFulJuZVfO1,R_2RWcjCBPvfKVmRd,100,1,1,0,,,,,1407
1408,R_podCHEb8kkHLEt3,R_uesRyNXBWQ4ythv,100,1,1,0,,,,,1408
1409,R_3QKHrXkAHAZj8du,R_2fiJPwwCcopijbU,100,1,1,0,,,,,1409
1410,R_3iPvMAX6YPOAPlo,R_3JE4mHXHTaAQMuf,100,1,1,0,,,,,1410
1411,R_11iNjRew99DtG28,R_Wlh6D7Gk4kYCgFz,100,1,1,0,,,,,1411
1412,R_1eWc0oUZbBAioxt,R_1mLBjLY9o02ESAK,100,1,1,0,,,,,1412
1413,R_2cC3EwdvA41MWaW,R_1gORIs6Y7Trtzgq,100,1,1,0,,,,,1413
1414,R_shFGdvZuE1i7EJj,R_2c8aPSRsSZA3O0R,100,1,1,0,,,,,1414
1415,R_5iDTQoRAeimqRQB,R_1AH6lDoEMgR9ZTj,100,1,1,0,,,,,1415
1416,R_3PNw2SVavnWZsRD,R_1OAYBbBjGd7FOCL,100,1,1,0,,,,,1416
1417,R_1LAyi5E5imXtyVH,R_z9lFc6ORbQ7icDv,100,1,1,0,,,,,1417
1418,R_RWf7Ydl1tc7siCl,R_1HdzEOJbsLMRq3k,100,1,1,0,,,,,1418
1419,R_rkCR97bETnnwzDj,R_Z4CBNOE5hg7b8GZ,100,1,1,0,,,,,1419
1420,R_qDulOLpTF6owHhn,R_1Kd9DIvblYszqxX,100,1,1,0,,,,,1420
1421,R_1NghgtpGBQQpFdk,R_2wnpgZsVLzd9GgS,100,1,1,0,,,,,1421
1422,R_2uBt8WyfP9fQXcZ,R_YbG1X4fr8Fu2zvz,100,1,1,0,,,,,1422
1423,R_23OJypY1mRMUudz,R_eD444jKN4T53mG5,100,1,1,0,,,,,1423
1424,R_6MrMT7X6iAnElEJ,R_piwBd2i1uEJNSy5,100,1,1,0,,,,,1424
1425,R_1kFhxCanYIZHi4b,R_2QF14ZEafeR3UoS,100,1,1,0,,,,,1425
1426,R_2zGPNAyZzAcomjh,R_29sqpWQMvkMq3jN,100,1,1,0,,,,,1426
1427,R_2Y9aPZ0Se3j8xSz,R_2b35WJUIVpgQfEK,100,1,1,0,,,,,1427
1428,R_9BjBzjtsOcGz5UR,R_79Vb58IDPe5J7R7,100,1,1,0,,,,,1428
1429,R_SYGDgyhhnRbYXJv,R_12bfVdyTrKM830J,100,1,1,0,,,,,1429
